sl_pct,tp_pct,trailing_sl_trigger_pct,trailing_sl_pct,win_rate,sharpe_ratio,max_drawdown,total_trades,avg_profit
0.04,0.06,0.005,0.0035,0.8440860215053764,5.397254350124431,-8.135436858076604,186,0.0011628119783448415
0.04,0.06,0.005,0.004,0.7903225806451613,5.091082293689089,-8.202936661701155,186,0.0010792617929870666
0.04,0.06,0.005,0.0045000000000000005,0.7311827956989247,4.851931892699491,-6.853085160942545,186,0.0009976388599986978
0.04,0.06,0.006,0.0005,0.8846153846153846,3.845863423089469,-14.178586069245736,182,0.0009713772251385599
0.04,0.06,0.006,0.001,0.8846153846153846,3.949269682521432,-13.96874696273229,182,0.0010079604652868306
0.04,0.06,0.006,0.0015,0.8791208791208791,3.8894957943747617,-14.328046947996361,182,0.0009518069636473322
0.04,0.06,0.006,0.002,0.8791208791208791,4.16447909627376,-13.442579195841201,182,0.0010354926359948014
0.04,0.06,0.006,0.0025,0.8736263736263736,4.031757510487229,-13.207732635513972,182,0.0010924087738238344
0.04,0.06,0.006,0.003,0.8626373626373627,4.208937250909294,-12.864367616948376,182,0.0011500988360047394
0.04,0.06,0.006,0.0035,0.8571428571428571,4.27355153783098,-11.204985483469802,182,0.0011398439277815933
0.04,0.06,0.006,0.004,0.8241758241758241,4.044801778290863,-10.69328346341822,182,0.0010389673123478206
0.04,0.06,0.006,0.0045000000000000005,0.7967032967032966,4.70615702716203,-10.599951523689324,182,0.0013245760373615397
0.04,0.06,0.007,0.0005,0.8690476190476191,4.382344851043834,-10.951238713154087,168,0.0013546818708612494
0.04,0.06,0.007,0.001,0.8690476190476191,4.363274495909626,-10.951238713154073,168,0.001336566612969665
0.04,0.06,0.007,0.0015,0.8690476190476191,4.44711775108375,-10.930086317589513,168,0.0013771036814224393
0.04,0.06,0.007,0.002,0.8690476190476191,4.199628277123157,-10.930086317589458,168,0.0012706074895222834
0.04,0.06,0.007,0.0025,0.8630952380952381,3.801887794828539,-11.452054217716215,168,0.0012343063389261462
0.04,0.06,0.007,0.003,0.8630952380952381,4.185565304002384,-11.599034636738212,168,0.0013971938006540811
0.04,0.06,0.007,0.0035,0.8630952380952381,4.240725086056099,-11.023912683063003,168,0.0014011912218609376
0.04,0.06,0.007,0.004,0.8571428571428571,4.274010795650928,-10.822000230755254,168,0.0013788977278662712
0.04,0.06,0.007,0.0045000000000000005,0.8333333333333334,4.71296047363669,-11.119811256717323,168,0.0015977678516267987
0.04,0.06,0.008,0.0005,0.8597560975609756,4.862498171703191,-13.690085104235179,164,0.001921470595120286
0.04,0.06,0.008,0.001,0.8597560975609756,4.862498171703175,-13.690085104235179,164,0.0019353863771862554
0.04,0.06,0.008,0.0015,0.8597560975609756,4.802783300973991,-13.960827779325136,164,0.0019215045280290112
0.04,0.06,0.008,0.002,0.8597560975609756,4.525851314553207,-14.08950051943583,164,0.0018075313913232939
0.04,0.06,0.008,0.0025,0.8597560975609756,4.5063906153186934,-14.089500519435838,164,0.001856531954302859
0.04,0.06,0.008,0.003,0.8597560975609756,4.729815615528005,-14.190222145310157,164,0.0019527197596939396
0.04,0.06,0.008,0.0035,0.8597560975609756,4.583720195634871,-13.828468858042998,164,0.0018304199018302988
0.04,0.06,0.008,0.004,0.8597560975609756,4.766429413097925,-14.163748317561502,164,0.001877949000777137
0.04,0.06,0.008,0.0045000000000000005,0.8536585365853658,5.145852635203141,-14.610953291593704,164,0.002022889835528923
0.04,0.06,0.009000000000000001,0.0005,0.85625,6.365871061850817,-14.07525514765155,160,0.0024898042615199073
0.04,0.06,0.009000000000000001,0.001,0.85625,6.4147648612690995,-14.075255147651621,160,0.0025070167546252563
0.04,0.06,0.009000000000000001,0.0015,0.85625,6.445939147574869,-14.07525514765161,160,0.002533587285303514
0.04,0.06,0.009000000000000001,0.002,0.85625,6.249191754422015,-13.931579781074857,160,0.002456967893474489
0.04,0.06,0.009000000000000001,0.0025,0.85625,6.271037759731462,-14.143530806429341,160,0.002551777925446734
0.04,0.06,0.009000000000000001,0.003,0.85625,6.278778625156461,-14.031676752107103,160,0.002515324610773642
0.04,0.06,0.009000000000000001,0.0035,0.85625,6.362877817966492,-13.406951255268465,160,0.0024333518389629883
0.04,0.06,0.009000000000000001,0.004,0.85,6.790342950975543,-13.247749017629957,160,0.0025794528665539426
0.04,0.06,0.009000000000000001,0.0045000000000000005,0.84375,6.718792911797876,-13.699726327768644,160,0.002602331010231868
0.04,0.08,0.001,0.0005,0.49818181818181817,-3.195364260144701,-14.424620266446988,275,-0.0009663438244285396
0.04,0.08,0.001,0.0005,0.49818181818181817,-3.195364260144701,-14.424620266446988,275,-0.0009663438244285396
0.04,0.08,0.001,0.0005,0.49818181818181817,-3.195364260144701,-14.424620266446988,275,-0.0009663438244285396
0.04,0.08,0.001,0.0005,0.49818181818181817,-3.195364260144701,-14.424620266446988,275,-0.0009663438244285396
0.04,0.08,0.001,0.0005,0.49818181818181817,-3.195364260144701,-14.424620266446988,275,-0.0009663438244285396
0.04,0.08,0.001,0.0005,0.49818181818181817,-3.195364260144701,-14.424620266446988,275,-0.0009663438244285396
0.04,0.08,0.001,0.0005,0.49818181818181817,-3.195364260144701,-14.424620266446988,275,-0.0009663438244285396
0.04,0.08,0.001,0.0005,0.49818181818181817,-3.195364260144701,-14.424620266446988,275,-0.0009663438244285396
0.04,0.08,0.001,0.0005,0.49818181818181817,-3.195364260144701,-14.424620266446988,275,-0.0009663438244285396
0.04,0.08,0.002,0.0005,0.892,-1.2446760200928437,-15.727401043073394,250,-0.0008021695034777673
0.04,0.08,0.002,0.001,0.888,-1.2348592792314261,-15.924744107219043,250,-0.0008026690560660334
0.04,0.08,0.002,0.0015,0.864,-1.4188967234418712,-15.9556568419795,250,-0.0008220654057029343
0.04,0.08,0.002,0.0015,0.864,-1.4188967234418712,-15.9556568419795,250,-0.0008220654057029343
0.04,0.08,0.002,0.0015,0.864,-1.4188967234418712,-15.9556568419795,250,-0.0008220654057029343
0.04,0.08,0.002,0.0015,0.864,-1.4188967234418712,-15.9556568419795,250,-0.0008220654057029343
0.04,0.08,0.002,0.0015,0.864,-1.4188967234418712,-15.9556568419795,250,-0.0008220654057029343
0.04,0.08,0.002,0.0015,0.864,-1.4188967234418712,-15.9556568419795,250,-0.0008220654057029343
0.04,0.08,0.002,0.0015,0.864,-1.4188967234418712,-15.9556568419795,250,-0.0008220654057029343
0.04,0.08,0.003,0.0005,0.9181818181818182,0.41813781894152213,-14.023113085148909,220,-0.0002794791266283024
0.04,0.08,0.003,0.001,0.9,0.3009715587705385,-13.929222127148142,220,-0.000298547450504158
0.04,0.08,0.003,0.0015,0.8954545454545455,0.36112911212425525,-13.992416530872575,220,-0.00028801887953265213
0.04,0.08,0.003,0.002,0.8772727272727273,0.7766722219216804,-14.106477602188514,220,-0.00022509744217354423
0.04,0.08,0.003,0.0025,0.8136363636363636,-0.06456777822747993,-15.347765349799595,220,-0.0004446770969739731
0.04,0.08,0.003,0.0025,0.8136363636363636,-0.06456777822747993,-15.347765349799595,220,-0.0004446770969739731
0.04,0.08,0.003,0.0025,0.8136363636363636,-0.06456777822747993,-15.347765349799595,220,-0.0004446770969739731
0.04,0.08,0.003,0.0025,0.8136363636363636,-0.06456777822747993,-15.347765349799595,220,-0.0004446770969739731
0.04,0.08,0.003,0.0025,0.8136363636363636,-0.06456777822747993,-15.347765349799595,220,-0.0004446770969739731
0.04,0.08,0.004,0.0005,0.9121951219512195,1.4846712465771668,-13.00887464580261,205,9.059573005751318e-05
0.04,0.08,0.004,0.001,0.9024390243902439,1.3948348040411223,-12.893150989877252,205,7.218372189507826e-05
0.04,0.08,0.004,0.0015,0.8975609756097561,1.3121923067528904,-13.075002449188618,205,5.6908293071202836e-05
0.04,0.08,0.004,0.002,0.8926829268292683,1.4674799036065875,-13.20142730014113,205,9.085602730614895e-05
0.04,0.08,0.004,0.0025,0.8585365853658536,0.8140584431121622,-14.630377649488297,205,-6.199985309600439e-05
0.04,0.08,0.004,0.003,0.8195121951219512,0.7521685216023088,-15.202555514913222,205,-6.85881038594616e-05
0.04,0.08,0.004,0.0035,0.7707317073170732,1.0248666642225037,-14.344295078791724,205,1.2744668972868464e-06
0.04,0.08,0.004,0.0035,0.7707317073170732,1.0248666642225037,-14.344295078791724,205,1.2744668972868464e-06
0.04,0.08,0.004,0.0035,0.7707317073170732,1.0248666642225037,-14.344295078791724,205,1.2744668972868464e-06
0.04,0.08,0.005,0.0005,0.9086021505376344,5.150647516133617,-10.578714214885455,186,0.0010352123570687515
0.04,0.08,0.005,0.001,0.9086021505376344,5.06491018424823,-10.578714214885485,186,0.0010074463421830113
0.04,0.08,0.005,0.0015,0.9086021505376344,4.765734753814716,-11.028681436168997,186,0.000952212281559606
0.04,0.08,0.005,0.002,0.8978494623655914,4.758709299604021,-11.404476653912655,186,0.0009387393250460455
0.04,0.08,0.005,0.0025,0.8978494623655914,4.7355822859603265,-10.170866320867272,186,0.000979917073939477
0.04,0.08,0.005,0.003,0.8655913978494624,4.951128613125495,-10.394698050205566,186,0.0010098526468598182
0.04,0.08,0.005,0.0035,0.8440860215053764,5.397254350124431,-8.135436858076604,186,0.0011628119783448415
0.04,0.08,0.005,0.004,0.7903225806451613,5.091082293689089,-8.202936661701155,186,0.0010792617929870666
0.04,0.08,0.005,0.0045000000000000005,0.7311827956989247,4.851931892699491,-6.853085160942545,186,0.0009976388599986978
0.04,0.08,0.006,0.0005,0.8846153846153846,3.845863423089469,-14.178586069245736,182,0.0009713772251385599
0.04,0.08,0.006,0.001,0.8846153846153846,3.949269682521432,-13.96874696273229,182,0.0010079604652868306
0.04,0.08,0.006,0.0015,0.8791208791208791,3.8894957943747617,-14.328046947996361,182,0.0009518069636473322
0.04,0.08,0.006,0.002,0.8791208791208791,4.16447909627376,-13.442579195841201,182,0.0010354926359948014
0.04,0.08,0.006,0.0025,0.8736263736263736,4.031757510487229,-13.207732635513972,182,0.0010924087738238344
0.04,0.08,0.006,0.003,0.8626373626373627,4.208937250909294,-12.864367616948376,182,0.0011500988360047394
0.04,0.08,0.006,0.0035,0.8571428571428571,4.27355153783098,-11.204985483469802,182,0.0011398439277815933
0.04,0.08,0.006,0.004,0.8241758241758241,4.044801778290863,-10.69328346341822,182,0.0010389673123478206
0.04,0.08,0.006,0.0045000000000000005,0.7967032967032966,4.70615702716203,-10.599951523689324,182,0.0013245760373615397
0.04,0.08,0.007,0.0005,0.8690476190476191,4.382344851043834,-10.951238713154087,168,0.0013546818708612494
0.04,0.08,0.007,0.001,0.8690476190476191,4.363274495909626,-10.951238713154073,168,0.001336566612969665
0.04,0.08,0.007,0.0015,0.8690476190476191,4.44711775108375,-10.930086317589513,168,0.0013771036814224393
0.04,0.08,0.007,0.002,0.8690476190476191,4.199628277123157,-10.930086317589458,168,0.0012706074895222834
0.04,0.08,0.007,0.0025,0.8630952380952381,3.801887794828539,-11.452054217716215,168,0.0012343063389261462
0.04,0.08,0.007,0.003,0.8630952380952381,4.185565304002384,-11.599034636738212,168,0.0013971938006540811
0.04,0.08,0.007,0.0035,0.8630952380952381,4.240725086056099,-11.023912683063003,168,0.0014011912218609376
0.04,0.08,0.007,0.004,0.8571428571428571,4.274010795650928,-10.822000230755254,168,0.0013788977278662712
0.04,0.08,0.007,0.0045000000000000005,0.8333333333333334,4.71296047363669,-11.119811256717323,168,0.0015977678516267987
0.04,0.08,0.008,0.0005,0.8597560975609756,4.862498171703191,-13.690085104235179,164,0.001921470595120286
0.04,0.08,0.008,0.001,0.8597560975609756,4.862498171703175,-13.690085104235179,164,0.0019353863771862554
0.04,0.08,0.008,0.0015,0.8597560975609756,4.802783300973991,-13.960827779325136,164,0.0019215045280290112
0.04,0.08,0.008,0.002,0.8597560975609756,4.525851314553207,-14.08950051943583,164,0.0018075313913232939
0.04,0.08,0.008,0.0025,0.8597560975609756,4.5063906153186934,-14.089500519435838,164,0.001856531954302859
0.04,0.08,0.008,0.003,0.8597560975609756,4.729815615528005,-14.190222145310157,164,0.0019527197596939396
0.04,0.08,0.008,0.0035,0.8597560975609756,4.583720195634871,-13.828468858042998,164,0.0018304199018302988
0.04,0.08,0.008,0.004,0.8597560975609756,4.766429413097925,-14.163748317561502,164,0.001877949000777137
0.04,0.08,0.008,0.0045000000000000005,0.8536585365853658,5.145852635203141,-14.610953291593704,164,0.002022889835528923
0.04,0.08,0.009000000000000001,0.0005,0.85625,6.365871061850817,-14.07525514765155,160,0.0024898042615199073
0.04,0.08,0.009000000000000001,0.001,0.85625,6.4147648612690995,-14.075255147651621,160,0.0025070167546252563
0.04,0.08,0.009000000000000001,0.0015,0.85625,6.445939147574869,-14.07525514765161,160,0.002533587285303514
0.04,0.08,0.009000000000000001,0.002,0.85625,6.249191754422015,-13.931579781074857,160,0.002456967893474489
0.04,0.08,0.009000000000000001,0.0025,0.85625,6.271037759731462,-14.143530806429341,160,0.002551777925446734
0.04,0.08,0.009000000000000001,0.003,0.85625,6.278778625156461,-14.031676752107103,160,0.002515324610773642
0.04,0.08,0.009000000000000001,0.0035,0.85625,6.362877817966492,-13.406951255268465,160,0.0024333518389629883
0.04,0.08,0.009000000000000001,0.004,0.85,6.790342950975543,-13.247749017629957,160,0.0025794528665539426
0.04,0.08,0.009000000000000001,0.0045000000000000005,0.84375,6.718792911797876,-13.699726327768644,160,0.002602331010231868
